hash,ssim,mse,ssim_fail,mse_fail
0028e857f1c1864d5d9b713fb27ad9ca,1.0,0.0,0.26112049444759994,120.46440267527676
00abab5b5ba67f9dcee267e3d87d7af5,1.0,0.0,0.43056051050155586,107.909963099631
013a0cafc5f7ae9b0bf9271c3cee4dc5,0.722392928052815,107.79748616236162,1.0,0.0
0197a2dcf1e6665f07dc9c57a05f02c4,0.5979420683680063,88.03288745387454,0.9999961516908098,0.0017297047970479705
01b09058554079ab88d6163f4762028a,0.7629299357085773,109.76825415129152,1.0,0.0
020d149a49c63b71f6d52113cb9ae4c1,0.35438478759189374,113.22564575645757,1.0,0.0
0242e5df31878c44a589771a080c8ded,0.8052611204767931,23.30385147601476,0.14903022202485233,116.69597555350553
034e2f32e5c2e2fa8b3073e0932dd472,1.0,0.0,0.6422103927798041,115.13964483394834
04abd4e33bd2ca79a91de2f7f7e23543,0.6830652468661964,102.60013837638377,1.0,0.0
04b69ec707c0d3ff3d8bb8bb96197804,1.0,0.0,0.6760813221731619,110.74824723247232
04c26142d4c2fa89f0056350d06f4ca5,0.19998915182115673,113.6152905904059,1.0,0.0
04d74498996e7c67b2e769e879aad35d,1.0,0.0,0.3644226087681134,121.35450876383764
059fbe0b1ee2a5f3e8592a2cb19c77fb,0.6840521812449369,109.66417204797048,0.9999961516908098,0.0017297047970479705
0651fca49f8d339858a9f7a3fd21180c,0.9996019203037663,0.044315036900369004,0.2600954311673439,119.2733164206642
067e42e9b7b0b3445447c8f5de0af7f8,0.8794391158733974,112.24695571955719,0.7884964500744662,117.94404981549816
06f7e52ce351133acf07e4ad11f0228b,1.0,0.0,0.760959642516411,115.75755304428044
07178ac175c942d03c3c6497cf23ed37,-3,-3,-3,-3
071fe0395dd0ca589b2c42e4c47dfbfb,1.0,0.0,0.19745223806310422,118.65491236162362
082624941037db316f4af809ccf8dfde,0.7077121396835263,112.43774215867158,0.9999961516908098,0.0017297047970479705
0926f1829681cd012ba33120aaa921de,1.0,0.0,0.7575611708004518,113.20977859778598
0a40d708b9715c5748433ca780faaf19,1.0,0.0,0.15759549547450855,122.9885954797048
0aa55f853ff8fcdb738118ba010a4e86,1.0,0.0,0.554484567372198,111.15718404059041
0af8bf82e548424909f822a32b2f5493,1.0,0.0,0.3435239077308873,117.6503344095941
0b4e5a95305f2ed6d5555294188f74fe,1.0,0.0,0.2092468659438893,109.49910055350553
0b7d25d1c9d0d33da0d9edb8d911d580,0.792969062407793,21.79965405904059,0.9157350872780017,113.09617158671587
0ba1181b253d3e31a1118ef726fb6e1c,1.0,0.0,0.11040561495851339,108.32720249077491
0bc83f2ac4bcc3f74f716a4ee438cf03,0.9013977775205425,105.82222094095941,0.7884964500744662,117.94404981549816
0cd9abc13ec7e61f9faac2af369f5cda,0.3113842779406103,131.31888837638377,0.7884964500744662,117.94404981549816
0cf1ced3ecac878e42a3c618402d9e21,1.0,0.0,0.6169016538267331,115.60296356088561
0d2f6d13d2576abdfd2866f6324748ba,1.0,0.0,0.44761411271218116,108.52024907749077
0d5d77bffdedd30a9edaae0b543993da,0.6386281548410578,87.91450645756457,0.7884964500744662,117.94404981549816
0d970da4a6fa873516abfd5ffe9c1332,1.0,0.0,0.004846774307996004,106.37479243542435
0da4d77baf1f401cf34d6097312b3a77,1.0,0.0,0.8167289844637902,109.6305811808118
0db283cbc0e4406ece824af54ab9fe7a,0.6463726102353788,113.16743542435424,1.0,0.0
0e4d30361aeae9128b734019182502be,0.27537243188546445,116.79956180811809,1.0,0.0
0f51f0c6ff8898c85eceba2ab1770f6f,1.0,0.0,0.5819717430820673,113.93511300738007
10535d8e78a8b45846b29dd50d3b58bd,1.0,0.0,0.14910947071751482,120.95859086715868
10941ec77223ee752d6bb6d99cb5f42d,0.7528625686874407,104.84714022140221,0.7884964500744662,117.94404981549816
10ced9137d277bb752a7ee6f09914da7,0.7980304796712141,108.69119003690037,1.0,0.0
1127302a38ca3fdbaed74f1d0277e4cc,1.0,0.0,0.0458710866954605,105.23339483394834
11841f17fe15b7f85b0e77e835992303,0.5772208507626638,107.69466097785978,0.6635584912111637,94.43250691881919
11a79e783ca57453c2b13f371281eee0,0.6071886518472012,112.93981780442805,0.9999961516908098,0.0017297047970479705
1230e0ee0828ab64827f857e411c4ae9,1.0,0.0,0.7755643503856442,112.15955950184502
1270c4049c55603ed91742ff5c4f7ea2,0.0070869813550933445,104.5973016605166,1.0,0.0
13aee6f0c2c394e7069a35e8b21a689d,0.5274521614708195,92.61303044280443,1.0,0.0
1462a314595defb922a40f6ef3c1a853,0.22733904212006162,129.9158786900369,0.7884964500744662,117.94404981549816
148a5a0f8b7d36fd07ebd4d4e1909b7d,0.6024779752094488,110.38647370848709,1.0,0.0
